,model,version,equipments,mileage,mmyy,power,use_type,n_owners,gear,fuel_type,price
211,BMW i3,S,,1799,02/2021,75 kW (102 CV),Usato,,Automatico,Elettrica,40400
212,BMW i3,S,,1799,02/2021,75 kW (102 CV),Usato,,Automatico,Elettrica,40400
213,BMW i3,120Ah Advantage,,1,07/2021,75 kW (102 CV),KM0,,Automatico,Elettrica,40549
214,BMW i3,s 120Ah Advantage,,11500,07/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,40900
215,BMW i3,s 120Ah,,100,03/2021,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,41000
216,BMW i3,s 120Ah,,100,03/2021,75 kW (102 CV),KM0,,Automatico,Elettrica,41000
217,BMW i3,i3s 120 Ah,,1,12/2019,75 kW (102 CV),KM0,,Automatico,Elettrica,41300
218,BMW i3,i3s 120 Ah,,1,12/2019,75 kW (102 CV),KM0,,Automatico,Elettrica,41300
219,BMW i3,i3s 120 Ah,,1,12/2019,75 kW (102 CV),KM0,,Automatico,Elettrica,41300
220,BMW i3,i3 120Ah Advantage,,7000,06/2021,75 kW (102 CV),Usato,,Automatico,Elettrica,41600
221,BMW i3,i3s 120Ah Advantage,,10,09/2021,75 kW (102 CV),KM0,,Automatico,Elettrica,42000
222,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,42113
223,BMW i3,s 120 Ah Advantage,,4146,07/2020,135 kW (184 CV),Usato,1,Automatico,Elettrica,43000
224,BMW i3,s 120 Ah Advantage,,2440,07/2020,135 kW (184 CV),Usato,1,Automatico,Elettrica,43000
225,BMW i3,i3s 120Ah Advantage,,4146,07/2020,75 kW (102 CV),Usato,1,Automatico,Elettrica,43000
226,BMW i3,s 120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,43083
227,BMW i3,s 120Ah,,,- (Anno),135 kW (184 CV),Nuovo,,Automatico,Elettrica,43500
228,BMW i3,s 120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,43704
229,BMW i3,s 120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,44091
230,BMW i3,120Ah Advantage,,7100,10/2020,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,44957
231,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45819
232,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45873
233,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45900
234,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45900
235,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45900
236,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45900
237,BMW i3,120 Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,45900
238,BMW i3,120Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,47300
239,BMW i3,s 120Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,48000
240,BMW i3,s 120 Ah Aut. LISTINO € 48.553,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,48553
241,BMW i3,s 120 Ah Aut. LISTINO € 48.553,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,48553
242,BMW i3,120Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,50700
243,BMW i3,s 120Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,51100
244,BMW i3,s 120Ah Advantage,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,53800
245,BMW i3,120 Ah Advantage,,1,09/2021,125 kW (170 CV),KM0,1,Automatico,Elettrica,54120
